order_id,order_placement_date,customer_id,product_id,order_qty,agreed_delivery_date,actual_delivery_date,delivery_qty,in_full,on_time,on_time_in_full,customer_name,city,product_name,category,ontime_target_percent,infull_target_percent,otif_target_percent
FMY512201501,09-May-22,789201,25891501,198,12-May-22,12-May-22,188,0,1,0,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FMY513201501,11-May-22,789201,25891501,174,13-May-22,13-May-22,174,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FMY514201501,13-May-22,789201,25891501,237,14-May-22,14-May-22,237,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FMY516201601,15-May-22,789201,25891501,220,16-May-22,16-May-22,220,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FMY517201501,16-May-22,789201,25891501,228,17-May-22,17-May-22,205,0,1,0,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FMY520201603,17-May-22,789201,25891501,204,20-May-22,20-May-22,204,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FMY521201501,19-May-22,789201,25891501,106,21-May-22,21-May-22,106,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FMY522201502,20-May-22,789201,25891501,127,22-May-22,22-May-22,127,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FMY524201501,22-May-22,789201,25891501,151,24-May-22,26-May-22,151,1,0,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FMY525201601,22-May-22,789201,25891501,217,25-May-22,25-May-22,217,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FMY528201501,27-May-22,789201,25891501,230,28-May-22,29-May-22,230,1,0,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FMY529201603,27-May-22,789201,25891501,188,29-May-22,29-May-22,188,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FMY530201603,28-May-22,789201,25891501,155,30-May-22,30-May-22,155,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FMY531201501,30-May-22,789201,25891501,232,31-May-22,01-Jun-22,232,1,0,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FJUN62201603,30-May-22,789201,25891501,168,02-Jun-22,02-Jun-22,168,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FJUN68201501,05-Jun-22,789201,25891501,240,08-Jun-22,08-Jun-22,240,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FJUN610201501,08-Jun-22,789201,25891501,120,10-Jun-22,10-Jun-22,120,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FJUN612201503,09-Jun-22,789201,25891501,218,12-Jun-22,12-Jun-22,218,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FJUN611201501,10-Jun-22,789201,25891501,189,11-Jun-22,11-Jun-22,189,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FJUN613201602,11-Jun-22,789201,25891501,165,13-Jun-22,13-Jun-22,165,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FJUN615201501,13-Jun-22,789201,25891501,250,15-Jun-22,15-Jun-22,250,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FJUN622201501,19-Jun-22,789201,25891501,141,22-Jun-22,22-Jun-22,141,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FJUN623201603,21-Jun-22,789201,25891501,211,23-Jun-22,23-Jun-22,200,0,1,0,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FJUN626201501,24-Jun-22,789201,25891501,108,26-Jun-22,26-Jun-22,97,0,1,0,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FJUN627201501,25-Jun-22,789201,25891501,247,27-Jun-22,28-Jun-22,247,1,0,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FJUN629201501,26-Jun-22,789201,25891501,204,29-Jun-22,29-Jun-22,204,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FJUN630201501,29-Jun-22,789201,25891501,217,30-Jun-22,30-Jun-22,195,0,1,0,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FJUL75201501,02-Jul-22,789201,25891501,178,05-Jul-22,05-Jul-22,178,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FJUL74201602,03-Jul-22,789201,25891501,189,04-Jul-22,04-Jul-22,189,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FJUL77201502,04-Jul-22,789201,25891501,222,07-Jul-22,07-Jul-22,222,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FJUL710201501,09-Jul-22,789201,25891501,162,10-Jul-22,10-Jul-22,162,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FJUL711201501,09-Jul-22,789201,25891501,212,11-Jul-22,12-Jul-22,212,1,0,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FJUL712201501,11-Jul-22,789201,25891501,165,12-Jul-22,12-Jul-22,165,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FJUL713201602,12-Jul-22,789201,25891501,222,13-Jul-22,13-Jul-22,222,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FJUL718201601,15-Jul-22,789201,25891501,160,18-Jul-22,18-Jul-22,160,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FJUL723201501,21-Jul-22,789201,25891501,178,23-Jul-22,25-Jul-22,160,0,0,0,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FJUL725201501,24-Jul-22,789201,25891501,113,25-Jul-22,25-Jul-22,107,0,1,0,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FJUL729201501,28-Jul-22,789201,25891501,197,29-Jul-22,29-Jul-22,197,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FJUL730201602,29-Jul-22,789201,25891501,212,30-Jul-22,30-Jul-22,212,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FAUG81201501,29-Jul-22,789201,25891501,241,01-Aug-22,03-Aug-22,217,0,0,0,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FAUG83201501,31-Jul-22,789201,25891501,152,03-Aug-22,03-Aug-22,152,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FAUG84201501,02-Aug-22,789201,25891501,212,04-Aug-22,03-Aug-22,212,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FAUG86201603,03-Aug-22,789201,25891501,188,06-Aug-22,06-Aug-22,188,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FAUG87201501,06-Aug-22,789201,25891501,134,07-Aug-22,07-Aug-22,134,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FAUG88201501,07-Aug-22,789201,25891501,172,08-Aug-22,08-Aug-22,172,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FAUG89201501,08-Aug-22,789201,25891501,151,09-Aug-22,09-Aug-22,151,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FAUG810201501,09-Aug-22,789201,25891501,159,10-Aug-22,10-Aug-22,159,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FAUG811201603,10-Aug-22,789201,25891501,180,11-Aug-22,11-Aug-22,180,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FAUG812201503,11-Aug-22,789201,25891501,210,12-Aug-22,12-Aug-22,210,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FAUG815201601,12-Aug-22,789201,25891501,115,15-Aug-22,15-Aug-22,109,0,1,0,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FAUG816201501,14-Aug-22,789201,25891501,217,16-Aug-22,18-Aug-22,217,1,0,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FAUG818201501,15-Aug-22,789201,25891501,108,18-Aug-22,17-Aug-22,108,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FAUG820201502,18-Aug-22,789201,25891501,193,20-Aug-22,20-Aug-22,193,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FAUG827201501,25-Aug-22,789201,25891501,205,27-Aug-22,26-Aug-22,205,1,1,1,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FAUG830201501,29-Aug-22,789201,25891501,218,30-Aug-22,29-Aug-22,207,0,1,0,Rel Fresh,Surat,AM Biscuits 750,Food,87,81,70
FMR33201602,01-Mar-22,789201,25891602,52,03-Mar-22,03-Mar-22,52,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMR34201603,03-Mar-22,789201,25891602,73,04-Mar-22,04-Mar-22,73,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMR37201602,04-Mar-22,789201,25891602,164,07-Mar-22,07-Mar-22,164,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMR39201602,07-Mar-22,789201,25891602,147,09-Mar-22,09-Mar-22,147,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMR311201602,10-Mar-22,789201,25891602,192,11-Mar-22,10-Mar-22,192,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMR313201602,12-Mar-22,789201,25891602,51,13-Mar-22,13-Mar-22,51,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMR315201602,14-Mar-22,789201,25891602,131,15-Mar-22,15-Mar-22,118,0,1,0,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMR320201602,19-Mar-22,789201,25891602,66,20-Mar-22,20-Mar-22,66,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMR321201602,19-Mar-22,789201,25891602,105,21-Mar-22,22-Mar-22,95,0,0,0,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMR323201602,20-Mar-22,789201,25891602,147,23-Mar-22,23-Mar-22,147,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMR324201602,21-Mar-22,789201,25891602,60,24-Mar-22,24-Mar-22,60,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMR325201602,24-Mar-22,789201,25891602,71,25-Mar-22,25-Mar-22,71,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMR326201602,24-Mar-22,789201,25891602,79,26-Mar-22,27-Mar-22,79,1,0,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMR327201602,26-Mar-22,789201,25891602,185,27-Mar-22,26-Mar-22,167,0,1,0,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAP41201602,29-Mar-22,789201,25891602,75,01-Apr-22,01-Apr-22,75,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMR331201602,30-Mar-22,789201,25891602,104,31-Mar-22,31-Mar-22,104,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAP43201602,31-Mar-22,789201,25891602,90,03-Apr-22,03-Apr-22,90,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAP45201602,04-Apr-22,789201,25891602,68,05-Apr-22,05-Apr-22,68,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAP47201602,04-Apr-22,789201,25891602,171,07-Apr-22,07-Apr-22,171,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAP46201602,05-Apr-22,789201,25891602,152,06-Apr-22,06-Apr-22,152,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAP48201602,07-Apr-22,789201,25891602,133,08-Apr-22,08-Apr-22,126,0,1,0,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAP49201603,07-Apr-22,789201,25891602,76,09-Apr-22,09-Apr-22,76,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAP410201602,08-Apr-22,789201,25891602,180,10-Apr-22,11-Apr-22,180,1,0,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAP414201602,11-Apr-22,789201,25891602,168,14-Apr-22,15-Apr-22,168,1,0,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAP413201602,12-Apr-22,789201,25891602,112,13-Apr-22,14-Apr-22,112,1,0,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAP415201602,13-Apr-22,789201,25891602,142,15-Apr-22,16-Apr-22,135,0,0,0,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAP418201602,15-Apr-22,789201,25891602,66,18-Apr-22,18-Apr-22,66,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAP417201602,16-Apr-22,789201,25891602,82,17-Apr-22,17-Apr-22,82,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAP419201602,18-Apr-22,789201,25891602,90,19-Apr-22,19-Apr-22,81,0,1,0,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAP420201602,18-Apr-22,789201,25891602,114,20-Apr-22,20-Apr-22,108,0,1,0,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAP421201602,18-Apr-22,789201,25891602,166,21-Apr-22,21-Apr-22,158,0,1,0,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAP424201602,21-Apr-22,789201,25891602,151,24-Apr-22,24-Apr-22,136,0,1,0,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAP425201602,24-Apr-22,789201,25891602,111,25-Apr-22,25-Apr-22,111,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAP429201602,26-Apr-22,789201,25891602,90,29-Apr-22,29-Apr-22,90,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMY51201602,30-Apr-22,789201,25891602,159,01-May-22,01-May-22,159,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMY54201602,01-May-22,789201,25891602,83,04-May-22,04-May-22,83,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMY53201602,02-May-22,789201,25891602,88,03-May-22,04-May-22,88,1,0,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMY510201602,07-May-22,789201,25891602,130,10-May-22,10-May-22,124,0,1,0,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMY59201602,08-May-22,789201,25891602,173,09-May-22,11-May-22,173,1,0,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMY511201602,08-May-22,789201,25891602,83,11-May-22,11-May-22,83,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMY513201603,12-May-22,789201,25891602,142,13-May-22,13-May-22,135,0,1,0,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMY517201602,15-May-22,789201,25891602,147,17-May-22,17-May-22,147,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMY518201602,15-May-22,789201,25891602,157,18-May-22,18-May-22,157,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMY522201602,19-May-22,789201,25891602,126,22-May-22,22-May-22,126,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMY523201602,22-May-22,789201,25891602,91,23-May-22,24-May-22,86,0,0,0,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMY524201602,23-May-22,789201,25891602,55,24-May-22,24-May-22,52,0,1,0,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMY525201603,23-May-22,789201,25891602,166,25-May-22,25-May-22,166,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMY526201602,24-May-22,789201,25891602,88,26-May-22,26-May-22,84,0,1,0,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMY527201602,25-May-22,789201,25891602,175,27-May-22,27-May-22,175,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMY530201602,29-May-22,789201,25891602,190,30-May-22,30-May-22,190,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUN64201602,03-Jun-22,789201,25891602,104,04-Jun-22,04-Jun-22,104,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUN66201602,05-Jun-22,789201,25891602,53,06-Jun-22,06-Jun-22,53,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUN69201602,06-Jun-22,789201,25891602,68,09-Jun-22,09-Jun-22,65,0,1,0,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUN612201602,11-Jun-22,789201,25891602,131,12-Jun-22,12-Jun-22,131,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUN613201602,11-Jun-22,789201,25891602,95,13-Jun-22,13-Jun-22,95,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUN614201602,13-Jun-22,789201,25891602,173,14-Jun-22,14-Jun-22,173,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUN616201602,14-Jun-22,789201,25891602,98,16-Jun-22,16-Jun-22,98,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUN620201603,19-Jun-22,789201,25891602,51,20-Jun-22,20-Jun-22,51,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUN621201602,20-Jun-22,789201,25891602,152,21-Jun-22,21-Jun-22,152,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUN623201602,20-Jun-22,789201,25891602,89,23-Jun-22,23-Jun-22,89,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUN622201602,21-Jun-22,789201,25891602,123,22-Jun-22,22-Jun-22,123,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUN625201602,22-Jun-22,789201,25891602,71,25-Jun-22,25-Jun-22,71,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUN626201602,25-Jun-22,789201,25891602,176,26-Jun-22,26-Jun-22,176,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUN627201602,25-Jun-22,789201,25891602,79,27-Jun-22,27-Jun-22,79,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUN629201602,28-Jun-22,789201,25891602,150,29-Jun-22,28-Jun-22,142,0,1,0,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUL72201602,29-Jun-22,789201,25891602,180,02-Jul-22,02-Jul-22,180,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUL71201602,30-Jun-22,789201,25891602,73,01-Jul-22,01-Jul-22,73,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUL74201602,03-Jul-22,789201,25891602,159,04-Jul-22,04-Jul-22,159,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUL714201602,11-Jul-22,789201,25891602,156,14-Jul-22,14-Jul-22,156,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUL713201602,12-Jul-22,789201,25891602,55,13-Jul-22,13-Jul-22,55,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUL715201602,14-Jul-22,789201,25891602,179,15-Jul-22,15-Jul-22,179,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUL717201602,16-Jul-22,789201,25891602,87,17-Jul-22,17-Jul-22,87,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUL719201602,17-Jul-22,789201,25891602,154,19-Jul-22,18-Jul-22,154,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUL722201602,21-Jul-22,789201,25891602,175,22-Jul-22,23-Jul-22,175,1,0,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUL724201602,21-Jul-22,789201,25891602,53,24-Jul-22,27-Jul-22,53,1,0,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUL726201602,25-Jul-22,789201,25891602,124,26-Jul-22,26-Jul-22,118,0,1,0,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUL729201602,27-Jul-22,789201,25891602,138,29-Jul-22,29-Jul-22,138,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FJUL730201602,29-Jul-22,789201,25891602,178,30-Jul-22,30-Jul-22,178,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAUG86201603,03-Aug-22,789201,25891602,53,06-Aug-22,06-Aug-22,53,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAUG87201602,04-Aug-22,789201,25891602,194,07-Aug-22,09-Aug-22,194,1,0,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAUG813201602,11-Aug-22,789201,25891602,79,13-Aug-22,13-Aug-22,79,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAUG816201603,15-Aug-22,789201,25891602,52,16-Aug-22,16-Aug-22,52,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAUG819201603,16-Aug-22,789201,25891602,178,19-Aug-22,19-Aug-22,178,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAUG822201602,19-Aug-22,789201,25891602,135,22-Aug-22,24-Aug-22,135,1,0,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAUG821201602,20-Aug-22,789201,25891602,82,21-Aug-22,20-Aug-22,82,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAUG823201602,20-Aug-22,789201,25891602,50,23-Aug-22,23-Aug-22,45,0,1,0,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAUG826201602,24-Aug-22,789201,25891602,58,26-Aug-22,26-Aug-22,58,1,1,1,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAUG827201603,24-Aug-22,789201,25891602,55,27-Aug-22,27-Aug-22,52,0,1,0,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FAUG830201602,29-Aug-22,789201,25891602,60,30-Aug-22,31-Aug-22,57,0,0,0,Rel Fresh,Surat,AM Tea 250,Beverages,87,81,70
FMR34201202,01-Mar-22,789201,25891102,372,04-Mar-22,04-Mar-22,353,0,1,0,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMR35201503,04-Mar-22,789201,25891102,350,05-Mar-22,05-Mar-22,350,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMR36201603,05-Mar-22,789201,25891102,348,06-Mar-22,06-Mar-22,348,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMR37201603,06-Mar-22,789201,25891102,491,07-Mar-22,07-Mar-22,466,0,1,0,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMR38201102,06-Mar-22,789201,25891102,366,08-Mar-22,09-Mar-22,329,0,0,0,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMR39201302,08-Mar-22,789201,25891102,443,09-Mar-22,09-Mar-22,443,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMR310201102,09-Mar-22,789201,25891102,324,10-Mar-22,10-Mar-22,324,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMR311201102,10-Mar-22,789201,25891102,325,11-Mar-22,11-Mar-22,325,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMR313201502,10-Mar-22,789201,25891102,318,13-Mar-22,13-Mar-22,318,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMR314201601,12-Mar-22,789201,25891102,333,14-Mar-22,14-Mar-22,333,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMR321201401,20-Mar-22,789201,25891102,462,21-Mar-22,21-Mar-22,462,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMR323201602,20-Mar-22,789201,25891102,452,23-Mar-22,23-Mar-22,407,0,1,0,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMR322201603,21-Mar-22,789201,25891102,367,22-Mar-22,22-Mar-22,367,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMR324201102,21-Mar-22,789201,25891102,371,24-Mar-22,23-Mar-22,371,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMR326201102,24-Mar-22,789201,25891102,329,26-Mar-22,25-Mar-22,329,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMR327201603,24-Mar-22,789201,25891102,421,27-Mar-22,27-Mar-22,421,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMR328201202,25-Mar-22,789201,25891102,350,28-Mar-22,28-Mar-22,350,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMR330201201,29-Mar-22,789201,25891102,472,30-Mar-22,30-Mar-22,472,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAP47201602,04-Apr-22,789201,25891102,418,07-Apr-22,07-Apr-22,418,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAP46201102,05-Apr-22,789201,25891102,416,06-Apr-22,07-Apr-22,374,0,0,0,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAP48201102,06-Apr-22,789201,25891102,410,08-Apr-22,08-Apr-22,410,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAP49201603,07-Apr-22,789201,25891102,376,09-Apr-22,09-Apr-22,376,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAP410201102,09-Apr-22,789201,25891102,415,10-Apr-22,10-Apr-22,415,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAP412201501,10-Apr-22,789201,25891102,314,12-Apr-22,12-Apr-22,314,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAP415201501,13-Apr-22,789201,25891102,391,15-Apr-22,15-Apr-22,391,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAP416201201,13-Apr-22,789201,25891102,324,16-Apr-22,16-Apr-22,292,0,1,0,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAP419201202,16-Apr-22,789201,25891102,434,19-Apr-22,19-Apr-22,434,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAP420201501,17-Apr-22,789201,25891102,343,20-Apr-22,20-Apr-22,343,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAP421201603,19-Apr-22,789201,25891102,408,21-Apr-22,21-Apr-22,408,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAP423201102,22-Apr-22,789201,25891102,452,23-Apr-22,23-Apr-22,429,0,1,0,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAP424201102,22-Apr-22,789201,25891102,322,24-Apr-22,24-Apr-22,322,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FAP427201501,26-Apr-22,789201,25891102,461,27-Apr-22,27-Apr-22,461,1,1,1,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
FMY54201503,02-May-22,789201,25891102,362,04-May-22,04-May-22,326,0,1,0,Rel Fresh,Surat,AM Milk 250,Dairy,87,81,70
